DO_hour,count
00,101250
01,69602
02,49252
03,34969
04,27894
05,27258
06,59620
07,102361
08,134258
09,142022
10,139796
11,141476
12,152488
13,153559
14,158336
15,163226
16,153453
17,165081
18,194389
19,192815
20,170331
21,167788
22,162384
23,136392
