PU_hour,count
00,92135
01,63922
02,46008
03,33297
04,26464
05,29610
06,68216
07,114381
08,140970
09,141806
10,139396
11,144356
12,153506
13,155231
14,162271
15,162175
16,151969
17,172451
18,193391
19,184389
20,168045
21,169213
22,158279
23,128519
